10.jpg,39.17,0.993
1004.jpg,31.80,0.984
1013.jpg,30.48,0.975
1026.jpg,26.00,0.965
1049.jpg,40.98,0.991
1062.jpg,18.24,0.846
1066.jpg,27.96,0.970
1068.jpg,31.58,0.963
1094.jpg,30.70,0.929
1103.jpg,32.94,0.961
112.jpg,41.27,0.991
1126.jpg,36.70,0.990
1136.jpg,25.60,0.962
1137.jpg,26.01,0.945
114.jpg,40.74,0.993
1142.jpg,42.17,0.990
1145.jpg,41.04,0.990
116.jpg,40.65,0.992
1196.jpg,29.26,0.987
1209.jpg,40.38,0.992
1235.jpg,32.53,0.984
1239.jpg,40.43,0.983
1246.jpg,36.83,0.992
1257.jpg,38.54,0.988
126.jpg,37.87,0.993
1285.jpg,40.29,0.992
1309.jpg,41.39,0.991
1314.jpg,38.88,0.992
1318.jpg,41.90,0.991
1324.jpg,25.54,0.984
1329.jpg,41.43,0.988
1340.jpg,40.85,0.990
1346.jpg,41.94,0.989
1360.jpg,28.52,0.982
1377.jpg,40.27,0.993
1401.jpg,41.73,0.991
1411.jpg,24.57,0.967
1412.jpg,42.33,0.992
1422.jpg,41.54,0.991
143.jpg,29.16,0.989
1438.jpg,39.51,0.989
1441.jpg,37.48,0.991
1446.jpg,38.92,0.989
1452.jpg,33.86,0.990
1460.jpg,34.83,0.988
1463.jpg,39.88,0.992
1479.jpg,35.17,0.992
1494.jpg,39.68,0.992
1510.jpg,37.09,0.992
1519.jpg,40.61,0.993
1536.jpg,30.80,0.989
1542.jpg,23.58,0.805
1549.jpg,32.20,0.983
1553.jpg,43.16,0.993
1575.jpg,40.31,0.992
158.jpg,41.64,0.992
1584.jpg,39.89,0.995
1587.jpg,43.59,0.993
1599.jpg,38.23,0.992
1606.jpg,42.38,0.992
161.jpg,23.42,0.948
1615.jpg,35.13,0.984
163.jpg,37.18,0.994
1635.jpg,37.33,0.989
1642.jpg,40.02,0.990
1646.jpg,39.35,0.990
1652.jpg,30.21,0.990
1653.jpg,27.96,0.987
1655.jpg,36.12,0.991
1664.jpg,28.17,0.987
1674.jpg,36.44,0.990
1680.jpg,31.87,0.994
1694.jpg,36.99,0.993
1699.jpg,18.55,0.932
1712.jpg,37.49,0.994
1733.jpg,33.49,0.991
1737.jpg,34.09,0.988
1738.jpg,39.03,0.996
1753.jpg,32.31,0.982
1775.jpg,29.10,0.970
1777.jpg,33.12,0.978
1782.jpg,35.64,0.990
1786.jpg,40.99,0.993
1806.jpg,40.69,0.993
1816.jpg,15.69,0.766
1829.jpg,39.04,0.992
1847.jpg,17.33,0.654
1858.jpg,19.45,0.690
1866.jpg,25.84,0.966
1896.jpg,34.21,0.989
1910.jpg,33.97,0.985
1911.jpg,34.66,0.988
1913.jpg,39.56,0.993
192.jpg,22.95,0.975
1944.jpg,22.14,0.836
1945.jpg,25.96,0.945
1949.jpg,33.11,0.973
1962.jpg,39.78,0.987
1969.jpg,28.86,0.988
200.jpg,34.32,0.987
2016.jpg,30.60,0.930
2019.jpg,23.55,0.879
2030.jpg,31.75,0.897
2037.jpg,25.76,0.842
2045.jpg,19.43,0.942
2046.jpg,27.48,0.768
2047.jpg,29.64,0.893
2052.jpg,29.34,0.901
2089.jpg,26.73,0.832
209.jpg,39.21,0.987
2100.jpg,27.26,0.865
2117.jpg,28.06,0.873
2121.jpg,17.21,0.905
2124.jpg,28.57,0.860
2132.jpg,31.82,0.842
2140.jpg,30.05,0.880
2170.jpg,27.49,0.848
2175.jpg,30.40,0.920
2176.jpg,30.85,0.914
2190.jpg,28.96,0.868
220.jpg,36.30,0.990
