10.jpg,40.02,0.994
1004.jpg,34.11,0.990
1013.jpg,31.93,0.983
1026.jpg,28.97,0.978
1049.jpg,37.07,0.989
1062.jpg,18.68,0.855
1066.jpg,29.19,0.974
1068.jpg,35.36,0.974
1094.jpg,26.29,0.908
1103.jpg,31.26,0.965
112.jpg,41.83,0.994
1126.jpg,36.05,0.989
1136.jpg,27.88,0.973
1137.jpg,24.02,0.934
114.jpg,37.73,0.993
1142.jpg,41.32,0.990
1145.jpg,40.83,0.990
116.jpg,40.25,0.993
1196.jpg,39.82,0.991
1209.jpg,39.96,0.992
1235.jpg,30.93,0.989
1239.jpg,38.55,0.983
1246.jpg,32.48,0.985
1257.jpg,39.38,0.989
126.jpg,38.39,0.996
1285.jpg,37.82,0.992
1309.jpg,42.50,0.992
1314.jpg,34.72,0.992
1318.jpg,41.27,0.991
1324.jpg,25.63,0.986
1329.jpg,42.27,0.991
1340.jpg,43.02,0.991
1346.jpg,42.06,0.989
1360.jpg,32.26,0.987
1377.jpg,36.28,0.984
1401.jpg,42.70,0.992
1411.jpg,37.27,0.989
1412.jpg,43.28,0.992
1422.jpg,42.69,0.992
143.jpg,30.01,0.992
1438.jpg,38.43,0.989
1441.jpg,36.95,0.991
1446.jpg,36.00,0.990
1452.jpg,34.70,0.992
1460.jpg,33.11,0.985
1463.jpg,41.56,0.992
1479.jpg,35.71,0.993
1494.jpg,32.74,0.990
1510.jpg,35.13,0.992
1519.jpg,41.88,0.993
1536.jpg,31.79,0.988
1542.jpg,23.58,0.806
1549.jpg,30.91,0.979
1553.jpg,43.42,0.994
1575.jpg,41.16,0.993
158.jpg,41.49,0.993
1584.jpg,39.21,0.996
1587.jpg,42.05,0.993
1599.jpg,42.68,0.993
1606.jpg,43.93,0.993
161.jpg,24.72,0.965
1615.jpg,39.07,0.989
163.jpg,37.54,0.994
1635.jpg,38.26,0.991
1642.jpg,37.91,0.990
1646.jpg,37.65,0.989
1652.jpg,26.80,0.986
1653.jpg,25.90,0.984
1655.jpg,36.51,0.990
1664.jpg,30.82,0.989
1674.jpg,32.23,0.989
1680.jpg,36.68,0.996
1694.jpg,41.18,0.995
1699.jpg,16.60,0.894
1712.jpg,39.63,0.994
1733.jpg,36.38,0.994
1737.jpg,32.81,0.990
1738.jpg,35.68,0.995
1753.jpg,37.16,0.991
1775.jpg,27.97,0.965
1777.jpg,30.69,0.978
1782.jpg,38.16,0.993
1786.jpg,41.36,0.993
1806.jpg,41.11,0.993
1816.jpg,15.24,0.755
1829.jpg,38.69,0.992
1847.jpg,17.30,0.653
1858.jpg,19.41,0.690
1866.jpg,26.06,0.972
1896.jpg,30.73,0.987
1910.jpg,34.79,0.991
1911.jpg,35.98,0.990
1913.jpg,36.84,0.988
192.jpg,25.26,0.978
1944.jpg,26.84,0.903
1945.jpg,37.12,0.989
1949.jpg,27.60,0.939
1962.jpg,39.69,0.988
1969.jpg,30.27,0.990
200.jpg,28.15,0.985
2016.jpg,30.51,0.934
2019.jpg,27.22,0.882
2030.jpg,27.59,0.895
2037.jpg,25.84,0.845
2045.jpg,19.72,0.943
2046.jpg,27.63,0.777
2047.jpg,29.93,0.898
